,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
12,2018,14,Away,LAC,L,21-26,0,0,0,0,0,0,1,14,14,14,0,0,0
13,2018,15,Home,OAK,W,16-30,3,5,23,7.7,11,0,0,0,0,0,0,0,0
14,2018,16,Away,CLE,L,18-26,2,2,35,17.5,28,0,0,0,0,0,0,0,0
15,2018,17,Away,PIT,L,13-16,6,6,63,10.5,13,0,0,0,0,0,0,0,0
0,2019,1,Away,SEA,L,20-21,4,4,28,7,13,0,0,0,0,0,0,1,1
1,2019,2,Home,SF,L,41-17,1,3,14,14,14,0,0,0,0,0,0,0,0
2,2019,3,Away,BUF,L,17-21,1,1,13,13,13,0,0,0,0,0,0,0,0
3,2019,4,Away,PIT,L,3-27,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2019,5,Home,ARI,L,26-23,1,1,7,7,7,0,0,0,0,0,0,0,0
5,2019,6,Away,BAL,L,17-23,4,6,47,11.8,21,0,1,17,17,17,0,0,0
6,2019,7,Home,JAC,L,27-17,8,14,137,17.1,48,0,2,-2,-1,9,0,0,0
7,2019,8,Away,LAR,L,10-24,6,7,97,16.2,52,0,0,0,0,0,0,0,0
8,2019,10,Home,BAL,L,49-13,0,2,0,0,0,0,1,13,13,13,0,0,0
9,2019,11,Away,OAK,L,10-17,1,5,0,0,0,0,0,0,0,0,0,0,0
10,2019,12,Home,PIT,L,16-10,2,8,43,21.5,30,0,0,0,0,0,0,0,0
11,2019,13,Home,NYJ,W,6-22,2,2,21,10.5,15,0,0,0,0,0,0,1,0
12,2019,14,Away,CLE,L,19-27,5,7,45,9,12,0,0,0,0,0,0,1,0
13,2019,15,Home,NE,L,34-13,1,5,6,6,6,0,0,0,0,0,0,1,1
14,2019,16,Away,MIA,L,35-38,6,9,55,9.2,19,0,0,0,0,0,0,0,0
15,2019,17,Home,CLE,W,23-33,1,4,16,16,16,0,1,5,5,5,0,0,0
